concept_id,concept_name,concept_code,vocabulary_id
3655413,Dehiscence of anastomosis of pancreatic duct,863915002,SNOMED
3654680,Chronic infectious pancreatitis,838375006,SNOMED
3654677,High grade flat intraepithelial neoplasia of ampulla of Vater,838372009,SNOMED
3654267,Dermoid cyst of pancreas,830022001,SNOMED
765387,Malignant carcinoid tumor of pancreas,1.43401E+14,SNOMED
764972,Malignant melanoma metastatic to pancreas,9.7051E+13,SNOMED
763030,Calculus of common bile duct with acute pancreatitis,4.35211E+14,SNOMED
443937,Injury of tail of pancreas without open wound into abdominal cavity,47533003,SNOMED
443078,Injury of head of pancreas with open wound into abdominal cavity,210155009,SNOMED
442746,Injury of body of pancreas without open wound into abdominal cavity,67447005,SNOMED
441225,Primary malignant neoplasm of ampulla of Vater,371967001,SNOMED
441067,Spasm of sphincter of Oddi,28132005,SNOMED
440649,Primary malignant neoplasm of head of pancreas,372119009,SNOMED
440063,"Benign neoplasm of pancreas, excluding islets of Langerhans",188848002,SNOMED
434293,Primary malignant neoplasm of body of pancreas,93715005,SNOMED
433423,Primary malignant neoplasm of pancreatic duct,93939009,SNOMED
433350,Injury of head of pancreas without open wound into cavity,58565006,SNOMED
432843,Primary malignant neoplasm of tail of pancreas,94082003,SNOMED
201837,Abnormality of secretion of glucagon,11178005,SNOMED
200252,Injury of tail of pancreas with open wound into abdominal cavity,210157001,SNOMED
200146,Pancreatic steatorrhea,54576000,SNOMED
199754,Primary malignant neoplasm of pancreas,372003004,SNOMED
199074,Acute pancreatitis,197456007,SNOMED
196845,Injury of multiple sites of pancreas without open wound into abdominal cavity,20474007,SNOMED
196628,Mumps pancreatitis,10665004,SNOMED
195596,Chronic pancreatitis,235494005,SNOMED
193983,Disorder of pancreatic internal secretion,111560008,SNOMED
193897,Injury of multiple sites of pancreas with open wound into abdominal cavity,25420003,SNOMED
193722,Benign tumor of endocrine pancreas,254614001,SNOMED
193354,Pancreas body injury with open wound into cavity,210156005,SNOMED
192963,Disorder of pancreas,3855007,SNOMED
192591,Post-surgical hypoinsulinemia,190437000,SNOMED
192360,Cyst and pseudocyst of pancreas,197464001,SNOMED
192261,Overlapping malignant neoplasm of pancreas,109848009,SNOMED
25698,Complication of transplanted pancreas,79369007,SNOMED
25486,Primary malignant neoplasm of islets of Langerhans,93843007,SNOMED
35624505,Chronic pancreatitis due to acute alcohol intoxication,767291004,SNOMED
35624284,Complete obstruction of pancreatic duct,766944008,SNOMED
35622407,Renal hepatic pancreatic dysplasia,763891005,SNOMED
4342875,Congenital malformation of pancreas,235977001,SNOMED
4342874,Pancreatic duct obstruction,235973002,SNOMED
4342872,Pancreatic duct disorder,235969000,SNOMED
4342871,Benign cystic tumor of exocrine pancreas,235968008,SNOMED
4342870,Cystadenoma of pancreas,235967003,SNOMED
4342868,Polycystic disease of pancreas,235961002,SNOMED
4342867,Pancreatic collection,235957008,SNOMED
4342866,Obstructive chronic pancreatitis,235954001,SNOMED
4342865,Familial acute pancreatitis,235949005,SNOMED
4341772,Pancreatic anastomotic leak,235980000,SNOMED
4341771,Disorder of pancreatic duct anastomosis,235979003,SNOMED
4341770,Cystic fibrosis of pancreas,235978006,SNOMED
4341769,Pancreatic duct calculus,235974008,SNOMED
4341768,Pancreatic duct leakage,235971000,SNOMED
4341766,Retention pancreatic cyst,235962009,SNOMED
4341765,Viral acute pancreatitis,235946003,SNOMED
4341764,Acute pancreatitis due to infection,235945004,SNOMED
4341763,Gallstone acute pancreatitis,235941008,SNOMED
4341628,Postprocedural pancreatic steatorrhea,235733002,SNOMED
4341080,Pancreatic duct anastomotic stricture,235982008,SNOMED
4341076,Pancreatic and peripancreatic necrosis,235959006,SNOMED
4341075,Acute pancreatic fluid collection,235958003,SNOMED
4341074,Familial chronic pancreatitis,235956004,SNOMED
4341073,Drug-induced chronic pancreatitis,235955000,SNOMED
4340964,Alcohol-induced chronic pancreatitis,235952002,SNOMED
4340963,Gallstone chronic pancreatitis,235951009,SNOMED
4340962,Cytomegaloviral pancreatitis,235947007,SNOMED
4340961,Drug-induced acute pancreatitis,235944000,SNOMED
4340960,Idiopathic acute pancreatitis,235943006,SNOMED
4340777,Late dumping syndrome,235667000,SNOMED
4340500,Familial hypertrophy of sphincter of Oddi,235976005,SNOMED
4340499,Pancreatic duct stricture,235972007,SNOMED
4340498,Cystadenocarcinoma of pancreas,235966007,SNOMED
4340497,Infected pancreatic necrosis,235960001,SNOMED
4340496,Idiopathic chronic pancreatitis,235953007,SNOMED
4340495,Traumatic acute pancreatitis,235950005,SNOMED
4340494,Postoperative acute pancreatitis,235948002,SNOMED
4340493,Alcohol-induced acute pancreatitis,235942001,SNOMED
4339528,Atrophy of pancreas,88281007,SNOMED
4337316,Painless pancreatitis,233005009,SNOMED
4336844,Hyperplasia of islet alpha cells with glucagon excess,87181002,SNOMED
4333225,Rejection of pancreas transplant,431506006,SNOMED
4330087,Dysfunction of sphincter of Oddi,430887001,SNOMED
4319446,Gallstone pancreatitis,95563007,SNOMED
4319445,Hemorrhage of pancreas,95562002,SNOMED
4318543,Pancreatemphraxis,95564001,SNOMED
4316493,Neoplasm of uncertain behavior of head of pancreas,94863006,SNOMED
4315950,Neoplasm of uncertain behavior of tail of pancreas,95122005,SNOMED
4315550,Secondary malignant neoplasm of pancreatic duct,94460001,SNOMED
4315535,Neoplasm of uncertain behavior of pancreas,94978003,SNOMED
4314627,Neoplasm of uncertain behavior of body of pancreas,94756003,SNOMED
4313654,Neoplasm of uncertain behavior of pancreatic duct,94979006,SNOMED
4313513,Neoplasm of uncertain behavior of islets of Langerhans,94883007,SNOMED
4313355,Neoplasm of uncertain behavior of ampulla of Vater,94733007,SNOMED
4312017,Secondary malignant neoplasm of head of pancreas,94325008,SNOMED
4311634,Secondary malignant neoplasm of ampulla of Vater,94164003,SNOMED
4311347,Secondary malignant neoplasm of tail of pancreas,94618007,SNOMED
4309439,Infectious pancreatitis,39205007,SNOMED
4307509,Hyperinsulinism,83469008,SNOMED
4306927,Congenital absence of pancreas,82949000,SNOMED
4305324,Pancreatic alpha-amylase deficiency,81685000,SNOMED
4303234,Acute necrotizing pancreatitis,7881005,SNOMED
4302604,Pancreatic triacylglycerol lipase deficiency,78960005,SNOMED
4294771,Ectopic hyperinsulinism,37703005,SNOMED
4290254,Pancreatic colipase deficiency,69478001,SNOMED
4288876,Abscess of pancreas,69643006,SNOMED
4288476,Congenital hypoplasia of pancreas,68591005,SNOMED
4284822,Ectopic pancreas in duodenum,6724001,SNOMED
4278841,Hyperplasia of pancreatic islet beta cell,66149005,SNOMED
4268175,Leucine-induced hypoglycemia,62151007,SNOMED
4268004,Injury of pancreas,61823004,SNOMED
4267268,Glucagon deficiency,61998001,SNOMED
4266211,Baggenstoss change of pancreas,61221008,SNOMED
4262937,Interstitial pancreatitis,44636008,SNOMED
4260663,Bard-Pic syndrome,45019006,SNOMED
4252384,Insulin autoimmune syndrome,408539000,SNOMED
4248192,Secondary malignant neoplasm of pancreas,94459006,SNOMED
4248063,Secondary malignant neoplasm of islets of Langerhans,94354002,SNOMED
4246368,Secondary malignant neoplasm of body of pancreas,94212002,SNOMED
4245553,Carcinoma in situ of pancreas,92672004,SNOMED
4244497,Carcinoma in situ of islets of Langerhans,92619003,SNOMED
4243788,Aseptic necrosis of pancreas,38079004,SNOMED
4243784,Pancreatic insufficiency,37992001,SNOMED
4243739,Carcinoma in situ of ampulla of Vater,92530007,SNOMED
4243563,Benign neoplasm of pancreatic duct,92265008,SNOMED
4243504,Subacute pancreatitis,59154002,SNOMED
4243445,Benign neoplasm of pancreas,92264007,SNOMED
4243125,Carcinoma in situ of head of pancreas,92607006,SNOMED
4242678,Carcinoma in situ of body of pancreas,92547008,SNOMED
4242656,Benign neoplasm of tail of pancreas,92423004,SNOMED
4242191,Benign neoplasm of ampulla of Vater,91970006,SNOMED
4241916,Carcinoma in situ of tail of pancreas,92763002,SNOMED
4241838,Metabolic pancreatitis,59329007,SNOMED
4241795,Carcinoma in situ of pancreatic duct,92673009,SNOMED
4241016,Benign neoplasm of body of pancreas,92018005,SNOMED
4239892,Benign neoplasm of head of pancreas,92130001,SNOMED
4236230,Congenital hyperinsulinism,360339005,SNOMED
4234390,Iatrogenic hyperinsulinism,90054000,SNOMED
4233958,Ectopic pancreatic tissue in stomach,89954008,SNOMED
4232178,Shwachman syndrome,89454001,SNOMED
4227092,Infected pancreatic pseudocyst,405563007,SNOMED
4222723,Annular pancreas,40315008,SNOMED
4219872,Verner-Morrison syndrome,39998009,SNOMED
4216214,Mauriac's syndrome,80660001,SNOMED
4215792,Autoimmune hypoglycemia,71858003,SNOMED
4209933,Carcinoma of head of pancreas,326072005,SNOMED
4205668,Severe pancreatic duct dysplasia,308868008,SNOMED
4204809,Mild pancreatic duct dysplasia,308866007,SNOMED
4204029,Moderate pancreatic duct dysplasia,308867003,SNOMED
4203606,Subacute pancreatic necrosis,53616007,SNOMED
4202469,Pancreatic duct dysplasia,308865006,SNOMED
4201481,Local recurrence of malignant tumor of pancreas,314964006,SNOMED
4200619,Accelerated rejection of pancreas transplant,433809002,SNOMED
4200464,Acute rejection of pancreas transplant,433592008,SNOMED
4200399,Zollinger-Ellison syndrome,53132006,SNOMED
4199927,Pancreatic ascites,53067009,SNOMED
4198472,Chronic rejection of pancreas transplant,434271002,SNOMED
4198456,Hyperacute rejection of pancreas transplant,434202008,SNOMED
4198431,Carcinoid tumor of ampulla of Vater,314947008,SNOMED
4194916,Hereditary pancreatitis,68072000,SNOMED
4194521,Accessory pancreas,79037006,SNOMED
4192640,Pancreatitis,75694006,SNOMED
4192249,Chronic fibrosing pancreatitis,74973004,SNOMED
4186463,Exocrine pancreatic insufficiency,47367009,SNOMED
4185268,Acute hemorrhagic pancreatitis,4399003,SNOMED
4185076,Pancreas divisum,54554009,SNOMED
4181331,Carcinoma of body of pancreas,363368005,SNOMED
4180793,Malignant tumor of pancreas,363418001,SNOMED
4178967,Malignant tumor of head of pancreas,363419009,SNOMED
4178966,Malignant tumor of ampulla of Vater,363417006,SNOMED
4178960,Carcinoma of tail of pancreas,363369002,SNOMED
4175014,Islet cell hyperplasia,42681006,SNOMED
4173187,Idiopathic transient neonatal hyperinsulinemia,276563006,SNOMED
4169089,Glucagon resistance,48839007,SNOMED
4168388,Islet cell adenomatosis,274944000,SNOMED
4164003,Inflammation of ampulla of Vater,399525009,SNOMED
4157459,Carcinoma of pancreas,372142002,SNOMED
4156048,Benign tumor of exocrine pancreas,271956003,SNOMED
4154733,Crushing injury of pancreas,283980002,SNOMED
4153884,Benign islet cell tumor,269480005,SNOMED
4151134,Cyst of pancreas,31258000,SNOMED
4148875,Pancreatic acinar atrophy,3549009,SNOMED
4147231,Apoplectic pancreatitis,303002,SNOMED
4136175,Pancreas divisum - incomplete,413256000,SNOMED
4136163,Fibrocalculous pancreatopathy without complication,413184002,SNOMED
4135819,Reactive hypoglycemia,317006,SNOMED
4134820,Pancreatic duct obstruction by calculus,413258004,SNOMED
4134818,Pancreas divisum - complete,413255001,SNOMED
4131745,Neoplasm of pancreatic duct,126863000,SNOMED
4131623,Neoplasm of tail of pancreas,126862005,SNOMED
4131621,Neoplasm of head of pancreas,126860002,SNOMED
4130998,Neoplasm of ampulla of Vater,126858004,SNOMED
4130522,Neoplasm of endocrine pancreas,126864006,SNOMED
4130521,Neoplasm of body of pancreas,126861003,SNOMED
4130165,"Hypogonadism, diabetes mellitus, alopecia, mental retardation and electrocardiographic abnormalities",237616002,SNOMED
4130158,Excessive glicentin secretion,237589007,SNOMED
4130157,Abnormality of glicentin secretion,237587009,SNOMED
4130156,Abnormality of gastric inhibitory peptide secretion,237585001,SNOMED
4130155,Abnormality of secretin secretion,237581005,SNOMED
4130029,Abnormality of pancreatic polypeptide secretion,237579008,SNOMED
4129886,Neoplasm of pancreas,126859007,SNOMED
4129521,Post-prandial hypoglycemia,237638000,SNOMED
4129379,"Lipodystrophy, partial, with Rieger anomaly, short stature, and insulinopenic diabetes mellitus",237608006,SNOMED
4129376,Abnormality of motilin secretion,237590003,SNOMED
4129375,Excessive gastric inhibitory peptide secretion,237586000,SNOMED
4129374,Excessive cholecystokinin-pancreozymin secretion,237584002,SNOMED
4129373,Abnormality of cholecystokinin-pancreozymin secretion,237583008,SNOMED
4129372,Abnormality of vasoactive intestinal peptide secretion,237575002,SNOMED
4125494,Pancytopenia with pancreatitis,234367000,SNOMED
4124691,Recurrent pancreatitis,233870001,SNOMED
4121819,Relapsing pancreatitis,234689009,SNOMED
4121327,Gastrinoma,302824004,SNOMED
4120313,Non-diabetic disorder of endocrine pancreas,302865004,SNOMED
4120304,Glucagonoma,302823005,SNOMED
4119164,Postpancreatectomy hypoinsulinemia,303059007,SNOMED
4116319,Pancreatic malabsorption,302920007,SNOMED
4115274,Carcinoid tumor of pancreas,254613007,SNOMED
4115272,Carcinoma of ampulla of Vater,254609000,SNOMED
4114220,Pancreatic polypeptidoma,255039001,SNOMED
4112989,Gastric inhibitory peptide-secreting tumor,255042007,SNOMED
4112988,Growth hormone releasing factor-secreting tumor,255038009,SNOMED
4112774,Metastasis to pancreas of unknown primary,285614004,SNOMED
4112734,Malignant tumor of endocrine pancreas,254611009,SNOMED
4112100,Papilloma of ampulla of Vater,255175001,SNOMED
4111803,Endocrine pancreatic adenoma,254615000,SNOMED
4111024,Malignant tumor of exocrine pancreas,255088001,SNOMED
4111014,Mixed pancreatic endocrine tumor,255043002,SNOMED
4111012,Parathyroid hormone-related peptide-secreting tumor,255040004,SNOMED
4110585,Carcinoma of endocrine pancreas,254612002,SNOMED
4110584,Tumor of exocrine pancreas,254604005,SNOMED
4109622,Pancreatic duct anomaly,253815007,SNOMED
4107335,Avulsion of pancreas,282438003,SNOMED
4102255,Calcific chronic pancreatitis,301009006,SNOMED
4099656,Excessive glucagon secretion,190440000,SNOMED
4099360,Carcinoma in situ of sphincter of Oddi,189246000,SNOMED
4098952,Somatostatinoma,253006001,SNOMED
4098951,Vasoactive intestinal peptide-secreting tumor,253005002,SNOMED
4097114,Benign neoplasm of sphincter of Oddi,188846003,SNOMED
4096771,Pancreatic duct injury,262830005,SNOMED
4096674,Self-induced hyperinsulinemia,190429008,SNOMED
36713362,Primary adenocarcinoma of body of pancreas,6.81621E+14,SNOMED
36713206,Infection of pancreatic stent,4.02503E+17,SNOMED
36686432,Laceration of body of pancreas,1.18109E+16,SNOMED
36684949,Metastatic pancreatic endocrine carcinoma,4.59401E+14,SNOMED
36683250,Invasive intraductal papillary-mucinous carcinoma of pancreas,780821007,SNOMED
36676699,"Hypoplasia of pancreas, intestinal atresia, hypoplasia of gallbladder syndrome",773673002,SNOMED
36676692,Hypoinsulinemic hypoglycemia and body hemihypertrophy,773666007,SNOMED
36676353,Fatty pancreas,773200006,SNOMED
36675120,Follicular cholangitis and pancreatitis,771446000,SNOMED
36674768,Squamous cell carcinoma of exocrine pancreas,770602005,SNOMED
43531483,Hemorrhage of pancreatic duct,609201007,SNOMED
43021774,Intraductal papillary mucinous carcinoma in situ of pancreas,473419009,SNOMED
43021773,Intraductal papillary mucinous adenoma of pancreas,473418001,SNOMED
42872399,Primary adenocarcinoma of pancreas,1.651E+12,SNOMED
42536743,Primary malignant neuroendocrine neoplasm of pancreas,735735001,SNOMED
42536567,Transient neonatal hypoglycemia due to hyperinsulinemia,735496003,SNOMED
40490446,Autoimmune pancreatitis,448542008,SNOMED
40490317,Leakage from pancreatic tail,446915006,SNOMED
40487456,Traumatic injury of tail of pancreas,446392000,SNOMED
40487455,Traumatic injury of head of pancreas,446391007,SNOMED
40487453,Traumatic injury of body of pancreas,446390008,SNOMED
40483827,Alcohol-induced pancreatitis,445507008,SNOMED
37397460,Hyperinsulinism and hyperammonemia syndrome,718106009,SNOMED
37397139,Hyperinsulinism due to deficiency of glucokinase,717182006,SNOMED
37397034,Hyperinsulinism due to HNF4A deficiency,717048002,SNOMED
37397032,Autosomal dominant hyperinsulinism due to SUR1 deficiency,717046003,SNOMED
37397031,Autosomal dominant hyperinsulinism due to Kir6.2 deficiency,717045004,SNOMED
37397030,Adult onset non-insulinoma persistent hyperinsulinemic hypoglycemia,717044000,SNOMED
37396132,Exercise-induced hyperinsulinism,715830008,SNOMED
37395837,Familial malignant neoplasm of pancreas,715414009,SNOMED
37312396,Benign insulinoma,788390005,SNOMED
37312345,Hyperinsulinemia due to malignant insulinoma,788491008,SNOMED
37312344,Hyperinsulinemia due to benign insulinoma,788492001,SNOMED
37311469,Pancreatic ductal adenocarcinoma,792907004,SNOMED
37208259,Serous cystadenoma of pancreas,6.90761E+14,SNOMED
37206235,Mucinous cystadenocarcinoma of pancreas,785879009,SNOMED
37204852,Acinar cell carcinoma of pancreas,783771003,SNOMED
37204850,Autosomal recessive hyperinsulinism due to Kir6.2 deficiency,783768006,SNOMED
37204849,Autosomal recessive hyperinsulinism due to SUR1 deficiency,783767001,SNOMED
37204835,Diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency,783741006,SNOMED
37204834,Diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency,783740007,SNOMED
37204808,Serous cystadenocarcinoma of pancreas,783706007,SNOMED
37204187,Solid pseudopapillary carcinoma of pancreas,782697005,SNOMED
37116589,Primary malignant neuroendocrine neoplasm of ampulla of Vater,733351008,SNOMED
37110323,Tropical calcific chronic pancreatitis,724540009,SNOMED
37109500,Intraductal papillary mucinous neoplasm of pancreas,6.90771E+14,SNOMED
37017016,Malignant insulinoma,713189001,SNOMED
37016243,Adenoma of pancreas,2.08061E+14,SNOMED
36717742,Displacement of pancreatic stent,8.16328E+16,SNOMED
36717497,Dyskinesia of sphincter of Oddi,721722008,SNOMED
36717234,Secondary pancreatic insufficiency,722873005,SNOMED
36717067,Partial pancreatic agenesis,719044008,SNOMED
36716722,Functional pancreatic sphincter of Oddi disorder,722883009,SNOMED
36716721,Functional biliary sphincter of Oddi disorder,722882004,SNOMED
36716715,Autoimmune pancreatitis type 1,722872000,SNOMED
36716714,Groove pancreatitis,722871007,SNOMED
36716513,Pancreatitis due to pancreatic duct obstruction,722544004,SNOMED
36716259,"Pancreatic insufficiency, dyserythropoietic anemia, calvarial hyperostosis syndrome",722207000,SNOMED
36716258,"Pancreatic hypoplasia, diabetes mellitus, congenital heart disease syndrome",722206009,SNOMED
36716024,Hyperinsulinism due to uncoupling protein 2 deficiency,721834007,SNOMED
36715932,Acute on chronic pancreatitis,721724009,SNOMED
36715929,Adenoma of ampulla of Vater,721719006,SNOMED
36715928,Primary adenocarcinoma of ampulla of Vater,721718003,SNOMED
36715573,Hypoinsulinemia following procedure,721286008,SNOMED
36715530,Hyperinsulinism due to short chain 3-hydroxyacyl-coenzyme A dehydrogenase deficiency,721236002,SNOMED
36715529,Hyperinsulinism due to insulin receptor deficiency,721235003,SNOMED
36715528,Hyperinsulinism due to HNF1A deficiency,721234004,SNOMED
36713547,Neuroendocrine tumor of pancreas,717919005,SNOMED
36713524,Hyperinsulinism due to focal adenomatous hyperplasia,717888008,SNOMED
36713364,Benign neuroendocrine neoplasm of pancreas,6.82821E+14,SNOMED
36713363,Primary adenocarcinoma of head of pancreas,6.81721E+14,SNOMED
46274136,Acute pancreatitis due to common bile duct calculus,9.6081E+13,SNOMED
45769875,Insulin reactive hypoglycemia due to type 2 diabetes mellitus,8.4361E+13,SNOMED
45769170,Exocrine pancreatic manifestation co-occurrent and due to cystic fibrosis,707766007,SNOMED
45768915,Pancreatic insufficiency due to cystic fibrosis of pancreas,707450006,SNOMED
45763891,Adenocarcinoma of pancreas,700423003,SNOMED
45757560,Pancreatic acinar fistula,2.1321E+13,SNOMED
45757494,Chronic pancreatitis due to chronic alcoholism,1.54211E+14,SNOMED
44806251,Biliary acute pancreatitis,8.11431E+14,SNOMED
4244235,Crohn's disease of ileum,38106008,SNOMED
4239382,Crohn's disease of jejunum,91390005,SNOMED
4212992,Exacerbation of Crohn's disease of small intestine,414154002,SNOMED
4210469,Crohn's disease of duodenum,56287005,SNOMED
4055020,Crohn's disease of terminal ileum,196977009,SNOMED
195585,Crohn's disease of small intestine,56689002,SNOMED
195575,Crohn's disease of small AND large intestines,71833008,SNOMED
37116446,Crohn disease of appendix,733157003,SNOMED
4242392,Crohn's disease of rectum,3815005,SNOMED
4212991,Exacerbation of Crohn's disease of large intestine,414153008,SNOMED
4177488,Crohn's disease of colon,50440006,SNOMED
194684,Crohn's disease of large bowel,7620006,SNOMED
46274073,Abscess of intestine co-occurrent and due to Crohn's disease of large intestine,1.08575E+15,SNOMED
46269888,Abscess of intestine co-occurrent and due to Crohn's disease,1.0859E+15,SNOMED
46269883,Abscess of intestine co-occurrent and due to Crohn's disease of small intestine,1.08585E+15,SNOMED
46269878,Abscess of intestine co-occurrent and due to Crohn's disease of small and large intestine,1.0858E+15,SNOMED
42537666,Crohn disease of upper gastrointestinal tract,737195007,SNOMED
36716986,Arthritis co-occurrent and due to Crohn's disease,8.161E+12,SNOMED
36716695,Crohn's disease of gastrointestinal anastomosis,722850002,SNOMED
36715915,Crohn disease of anal canal,721702009,SNOMED
36686095,Crohn's disease of small intestine with stenosis,1.07432E+16,SNOMED
4342643,Crohn's disease of stomach,235664007,SNOMED
4340114,Crohn's disease of esophagus,235607002,SNOMED
4323289,Crohn's disease of pyloric antrum,70622003,SNOMED
4266370,Crohn's disease of pylorus,61424003,SNOMED
4264850,Gastrointestinal Crohn's disease,397172008,SNOMED
4246693,Crohn's disease of intestine,397173003,SNOMED
4142544,Crohn's disease in remission,426549001,SNOMED
4122617,Crohn's disease of gingivae,234999001,SNOMED
4055884,Crohn's disease of oral soft tissues,196578009,SNOMED
201606,Crohn's disease,34000006,SNOMED
194077,Chronic ulcerative enterocolitis,15342002,SNOMED
78799,Chronic ulcerative ileocolitis,13470001,SNOMED
46269848,Abscess of intestine co-occurrent and due to chronic ulcerative rectosigmoiditis,1.08523E+15,SNOMED
46269842,Abscess of intestine co-occurrent and due to chronic ulcerative proctitis,1.08518E+15,SNOMED
77317,Chronic ulcerative rectosigmoiditis,52506002,SNOMED
75580,Chronic ulcerative proctitis,52231000,SNOMED
46269859,Abscess of intestine co-occurrent and due to colonic inflammatory polyps,1.08539E+15,SNOMED
81064,Pseudopolyposis of colon,13025001,SNOMED
40481367,Chronic left-sided ulcerative colitis,441971007,SNOMED
46269838,Abscess of intestine co-occurrent and due to chronic ulcerative pancolitis,1.08513E+15,SNOMED
40482241,Chronic ulcerative pancolitis,442159003,SNOMED
40479837,Chronic ulcerative colitis,444546002,SNOMED
4302002,Moderate chronic ulcerative colitis,78712000,SNOMED
4301738,Mild chronic ulcerative colitis,78324009,SNOMED
4031048,Severe chronic ulcerative colitis,14311001,SNOMED
46269951,Abscess of intestine co-occurrent and due to ulcerative colitis,1.09284E+15,SNOMED
44783784,Ulcerative colitis in remission,697969008,SNOMED
40482865,Left sided ulcerative colitis,445243001,SNOMED
40479839,Ulcerative pancolitis,444548001,SNOMED
4342656,Ulcerative enterocolitis,235714007,SNOMED
4259504,Iritis with ulcerative colitis,410484008,SNOMED
4187900,Exacerbation of ulcerative colitis,414156000,SNOMED
4166480,Ulcerative proctocolitis,295046003,SNOMED
4086978,Eosinophilic ulcerative colitis,24829000,SNOMED
4029372,Acute ulcerative colitis,128600008,SNOMED
4025853,Ulcerative ileocolitis,196987008,SNOMED
81893,Ulcerative colitis,64766004,SNOMED
434615,Cystic fibrosis without meconium ileus,81423003,SNOMED
193174,Cystic fibrosis with meconium ileus,86092005,SNOMED
254320,Cystic fibrosis of the lung,86555001,SNOMED
44808532,Exacerbation of cystic fibrosis,8.59041E+14,SNOMED
42538543,Subclinical cystic fibrosis,762271004,SNOMED
42538542,Atypical cystic fibrosis,762270003,SNOMED
42538541,Classical cystic fibrosis,762269004,SNOMED
37396320,Follicular hamartoma with alopecia and cystic fibrosis syndrome,716088000,SNOMED
