concept_id,concept_name,concept_code,vocabulary_id
437496,Epidemic vertigo,186738001,SNOMED
437543,Multiple cranial nerve palsy,78152008,SNOMED
437547,Disorder of accessory nerve,84759007,SNOMED
437763,Injury of hypoglossal nerve,78458000,SNOMED
437876,Papilledema - optic disc edema due to raised intracranial pressure,423488006,SNOMED
438155,Glaucomatous atrophy of optic disc,1207009,SNOMED
438961,Herpes zoster iridocyclitis,10698009,SNOMED
439211,Injury of musculocutaneous nerve,7680008,SNOMED
439308,Deep peroneal nerve lesion,193152004,SNOMED
439807,Femoral neuropathy,25690000,SNOMED
439842,Disorder of acoustic nerve,77949003,SNOMED
440703,Trigeminal nerve disorder,64309007,SNOMED
440890,Cervical sympathetic nerve injury,212239002,SNOMED
440893,Injury of axillary nerve,47185005,SNOMED
441479,Injury of cutaneous sensory nerve of lower limb,77706007,SNOMED
441564,Optic disc edema associated with retinal disorder,424669003,SNOMED
441845,Superficial peroneal neuropathy,128194008,SNOMED
441848,Cranial nerve disorder,73013002,SNOMED
442305,Thoracic neuritis,58856009,SNOMED
442529,Cranial nerve injury due to birth trauma,206234004,SNOMED
443225,Head and neck superficial nerve injury,269255007,SNOMED
443450,Polyneuropathy in collagen malignant disease,408671002,SNOMED
443606,Bilateral neural hearing loss,430977001,SNOMED
443776,Brachial radiculitis,27830001,SNOMED
444123,Lumbosacral radiculitis,46578006,SNOMED
444214,Disorder of peripheral autonomic nervous system,128123007,SNOMED
444218,Open fracture of sacrum AND/OR coccyx with cauda equina injury,123535000,SNOMED
444263,Radiculitis,82473003,SNOMED
444382,Thoracic radiculitis,2169001,SNOMED
760127,Bilateral vestibular neuropathy,1084701000119100,SNOMED
760892,Bells palsy of left side of face,12239621000119103,SNOMED
760893,Bells palsy of right side of face,12239661000119108,SNOMED
760908,Left trigeminal neuralgia,12242071000119103,SNOMED
760909,Right trigeminal neuralgia,12242111000119105,SNOMED
760925,Bilateral carpal tunnel syndrome,12265501000119101,SNOMED
760979,Polyneuropathy due to secondary diabetes mellitus,126571000119107,SNOMED
761121,Neuritis of right optic nerve,15631011000119102,SNOMED
761122,Neuritis of left optic nerve,15631051000119101,SNOMED
761217,Congenital bilateral optic nerve pits,15665521000119105,SNOMED
761320,Iridocyclitis of right eye due to herpes zoster,15678761000119105,SNOMED
761321,Iridocyclitis of left eye due to herpes zoster,15678801000119102,SNOMED
761328,Keratoconjunctivitis of right eye due to herpes zoster,15680201000119106,SNOMED
761329,Keratoconjunctivitis of left eye due to herpes zoster,15680241000119108,SNOMED
761346,Corneal epitheliopathy of right eye due to herpes zoster,15685081000119102,SNOMED
761347,Corneal epitheliopathy of left eye due to herpes zoster,15685121000119100,SNOMED
761377,Neuritis of left ulnar nerve,15697281000119100,SNOMED
761378,Neuritis of right ulnar nerve,15697321000119105,SNOMED
761521,Partial palsy of left oculomotor nerve,15730961000119100,SNOMED
761522,Total palsy of right oculomotor nerve,15731041000119105,SNOMED
761523,Papilledema of bilateral eyes due to raised intracranial pressure,15731281000119106,SNOMED
761524,Papilledema of right eye,15731521000119105,SNOMED
761525,Papilledema of left eye,15731561000119100,SNOMED
761526,Anterior ischemic optic neuropathy of right eye,15731641000119103,SNOMED
761527,Disorder of left optic nerve,15731801000119104,SNOMED
761528,Disorder of right optic nerve,15731841000119102,SNOMED
761529,Disorder of bilateral optic nerves,15731881000119107,SNOMED
761634,Neuralgia of right upper limb,15740841000119107,SNOMED
761635,Neuralgia of left upper limb,15740881000119102,SNOMED
761845,Lesion of left lumbosacral plexus,16056231000119104,SNOMED
761846,Left glossopharyngeal neuropathy,16058071000119105,SNOMED
761847,Disorder of right glossopharyngeal nerve,16058111000119103,SNOMED
761848,Disorder of right accessory nerve,16058151000119102,SNOMED
761849,Left accessory neuropathy,16058191000119107,SNOMED
761850,Complex regional pain syndrome type 2 of bilateral lower limbs,16058471000119101,SNOMED
761859,Polyneuropathy caused by Borrelia species,16077211000119109,SNOMED
761860,Cranial neuritis caused by Borrelia species,16077291000119100,SNOMED
761866,Disorder of bilateral brachial plexus,16206621000119103,SNOMED
761867,Reflex sympathetic dystrophy of bilateral upper limbs,16206661000119108,SNOMED
761868,Bilateral femoral neuropathy,16206821000119104,SNOMED
761869,Bilateral superficial peroneal neuropathy,16207031000119109,SNOMED
761870,Disorder of bilateral lumbosacral plexus,16207211000119105,SNOMED
761871,Lesion of thoracic nerve root,16217941000119102,SNOMED
761884,Lesion of left lumbosacral nerve root,16650241000119101,SNOMED
761934,Injury of nerve of neonate due to birth trauma,21651000119104,SNOMED
761987,Recurrent optic neuritis,2691000124105,SNOMED
762067,Lesion of left femoral nerve,290091000119108,SNOMED
762069,Lesion of right femoral nerve,290111000119100,SNOMED
762070,Lesion of left common peroneal nerve,290121000119107,SNOMED
762071,Lesion of right common peroneal nerve,290131000119105,SNOMED
762072,Lesion of right tibial nerve,290141000119101,SNOMED
762073,Lesion of left plantar nerve,290151000119104,SNOMED
762074,Lesion of left radial nerve,290181000119106,SNOMED
762075,Lesion of right radial nerve,290191000119109,SNOMED
762076,Lesion of right ulnar nerve,290221000119103,SNOMED
762077,Lesion of left ulnar nerve,290231000119100,SNOMED
762078,Meralgia paresthetica of left leg,290251000119106,SNOMED
762079,Meralgia paresthetica of right leg,290261000119108,SNOMED
762100,Lesion of left tibial nerve,291801000119104,SNOMED
762101,Inflammation of peripheral nerve of left upper limb,291821000119108,SNOMED
762102,Inflammation of peripheral nerve of right upper limb,291831000119106,SNOMED
762103,Entrapment neuropathy of peripheral nerve of left hand,291841000119102,SNOMED
762104,Entrapment neuropathy of peripheral nerve of right hand,291851000119100,SNOMED
762107,Left-sided piriformis syndrome,291941000119106,SNOMED
762108,Right-sided piriformis syndrome,291951000119108,SNOMED
762109,Neuropathy of left genitofemoral nerve,291981000119101,SNOMED
762110,Neuropathy of right genitofemoral nerve,291991000119103,SNOMED
762111,Entrapment neuropathy of left genitofemoral nerve,292001000119101,SNOMED
762112,Compression neuropathy of right genitofemoral nerve,292011000119103,SNOMED
762113,Paralysis of left femoral nerve,292021000119105,SNOMED
762114,Paralysis of right femoral nerve,292031000119108,SNOMED
762115,Entrapment neuropathy of left common peroneal nerve,292041000119104,SNOMED
762116,Entrapment neuropathy of right common peroneal nerve,292051000119102,SNOMED
762117,Right common peroneal neuropathy at the fibular head,292081000119109,SNOMED
762118,Left common peroneal neuropathy at lateral popliteal branch,292091000119107,SNOMED
762120,Right deep peroneal neuropathy,292101000119102,SNOMED
762121,Right common peroneal neuropathy at lateral popliteal branch,292141000119100,SNOMED
762122,Left common peroneal neuropathy at the fibular head,292151000119103,SNOMED
762123,Disorder of right lateral plantar nerve,292201000119106,SNOMED
762125,Disorder of left lateral plantar nerve,292211000119109,SNOMED
762126,Entrapment neuropathy of left plantar nerve,292231000119104,SNOMED
762127,Mortons neuroma of right foot,292241000119108,SNOMED
762128,Mortons neuroma of left foot,292251000119105,SNOMED
762129,Inflammation of right iliohypogastric nerve,292261000119107,SNOMED
762131,Disorder of left ilioinguinal nerve,292351000119100,SNOMED
762132,Inflammation of right ilioinguinal nerve,292361000119103,SNOMED
762133,Compression neuropathy of left ilioinguinal nerve,292391000119105,SNOMED
762134,Disorder of right obturator nerve,292401000119107,SNOMED
762135,Disorder of left obturator nerve,292411000119105,SNOMED
762136,Inflammation of peripheral nerve of right ankle,292421000119103,SNOMED
762137,Inflammation of peripheral nerve of left ankle,292431000119100,SNOMED
762138,Inflammation of peripheral nerve of right lower limb,292461000119108,SNOMED
762139,Inflammation of peripheral nerve of left lower limb,292471000119102,SNOMED
762142,Paralysis of right musculocutaneous nerve,292601000119109,SNOMED
762143,Ulnar nerve entrapment at left elbow,292711000119100,SNOMED
762144,Lesion of right median nerve,292771000119108,SNOMED
762145,Anterior interosseus nerve syndrome of right arm,292831000119103,SNOMED
762146,Anterior interosseus nerve syndrome of left arm,292841000119107,SNOMED
762150,Carpal tunnel syndrome of left wrist,293861000119102,SNOMED
762151,Carpal tunnel syndrome of right wrist,293871000119108,SNOMED
762156,Acoustic neuroma of bilateral vestibular nerves,2961000119106,SNOMED
762280,Lumbago co-occurrent with right-side sciatica,313501000119105,SNOMED
762346,Entrapment neuropathy of peripheral nerve of right lower limb,329701000119107,SNOMED
762347,Entrapment neuropathy of peripheral nerve of left lower limb,329711000119105,SNOMED
762352,Entrapment neuropathy of left sural nerve,330261000119106,SNOMED
762353,Entrapment of right sural nerve,330271000119100,SNOMED
762355,Entrapment neuropathy of left superficial peroneal nerve,330711000119104,SNOMED
762356,Entrapment of right superficial peroneal nerve,330721000119106,SNOMED
762831,Bilateral optic neuritis,432521000124106,SNOMED
763930,Herniation of lumbar intervertebral disc with sciatica,448701000124105,SNOMED
764593,Compression neuropathy of left genitofemoral nerve,457181000124101,SNOMED
764917,Optic nerve and photoreceptor degeneration,83231000119101,SNOMED
764965,Neoplasm of nerve of hand,94601000119107,SNOMED
765022,Lesion of right lumbosacral plexus,16056271000119101,SNOMED
765027,Disorder of both radial nerves,16206541000119108,SNOMED
765042,Lesion of right lumbosacral nerve root,16650341000119107,SNOMED
765085,Total palsy of left oculomotor nerve,15731001000119108,SNOMED
765086,Anterior ischemic optic neuropathy of left eye,15731601000119100,SNOMED
765127,Lesion of left sciatic nerve,290201000119107,SNOMED
765128,Lesion of right sciatic nerve,290211000119105,SNOMED
765139,Disorder of left deep peroneal nerve,292111000119104,SNOMED
765140,Entrapment neuropathy of right plantar nerve,292221000119102,SNOMED
765141,Inflammation of left iliohypogastric nerve,292271000119101,SNOMED
765142,Disorder of right ilioinguinal nerve,292341000119102,SNOMED
765147,Ulnar neuropathy of right arm,292651000119108,SNOMED
765148,Ulnar nerve entrapment at right elbow,292701000119103,SNOMED
765235,Partial palsy of right oculomotor nerve,15730921000119105,SNOMED
765318,Complex regional pain syndrome type 2 of bilateral upper limbs,16058511000119105,SNOMED
765419,Lesion of right plantar nerve,290171000119108,SNOMED
765472,Inflammation of left ilioinguinal nerve,292371000119109,SNOMED
765473,Compression neuropathy of right ilioinguinal nerve,292381000119107,SNOMED
765474,Paralysis of left musculocutaneous nerve,292611000119107,SNOMED
765485,Ulnar neuropathy of left arm,292721000119107,SNOMED
765486,Lesion of left median nerve,292781000119106,SNOMED
765650,Cranial nerve palsy due to diabetes mellitus type 1,82561000119101,SNOMED
3654615,Childhood-onset autosomal dominant optic atrophy,838307002,SNOMED
3654627,Autonomic neuropathy due to Fabry disease,838319005,SNOMED
3654628,Autonomic neuropathy due to medication induced hypoglycemia,838320004,SNOMED
3654629,Autonomic ganglionopathy,838321000,SNOMED
3654630,Autonomic neuropathy due to Allgrove syndrome,838322007,SNOMED
3654632,Autoimmune optic neuropathy,838324008,SNOMED
3654638,Autoimmune ganglionopathy,838330008,SNOMED
3654652,Autosomal recessive optic atrophy type 6,838345001,SNOMED
3654654,Autonomic neuropathy due to Refsum Disease,838347009,SNOMED
3654655,Autonomic neuropathy due to Tangier disease,838348004,SNOMED
3654664,Acute glossopharyngeal Herpes zoster neuropathy,838357005,SNOMED
3654670,Arteritic anterior ischemic optic neuropathy due to giant cell arteritis,838363001,SNOMED
3654884,Disorder of neuromuscular junction caused by botulinum toxin,840421000,SNOMED
3654915,Cranial neuropathy due to sinusitis,840459008,SNOMED
3654917,Cranial neuropathy due to petrous infection,840461004,SNOMED
3655188,Injury of lumbar nerve root,860614004,SNOMED
3655277,Hereditary autonomic neuropathy,860807003,SNOMED
3655278,Idiopathic non-arteritic ischemic optic neuropathy,860808008,SNOMED
3655279,Hereditary sensory autonomic neuropathy type IIA,860809000,SNOMED
3655280,Hereditary sensory autonomic neuropathy type IIB,860810005,SNOMED
3655281,Hereditary sensory autonomic neuropathy type ID,860811009,SNOMED
3655282,Hereditary sensory autonomic neuropathy type IE,860812002,SNOMED
3655283,Hereditary sensory autonomic neuropathy type IA,860813007,SNOMED
3655284,Hereditary sensory autonomic neuropathy type IC,860814001,SNOMED
3655340,Generalized diabetic autonomic neuropathy,860883001,SNOMED
3655341,Idiopathic non-arteritic posterior ischemic optic neuropathy,860884007,SNOMED
3655374,Congenital anomaly of cauda equina,860951008,SNOMED
3655583,Multiple mononeuropathy due to perinuclear antineutrophil cytoplasmic associated antibody associated vasculitis,866047004,SNOMED
3655603,Malignant nerve sheath neoplasm of overlapping lesion of peripheral nerves and autonomic nervous system,866068003,SNOMED
3655604,Malignant nerve sheath neoplasm of peripheral nerve of abdomen,866069006,SNOMED
3655617,Infection of cranial nerve caused by Mucorales,866085001,SNOMED
3655624,Malignant nerve sheath neoplasm of peripheral nerve of upper limb,866093001,SNOMED
3655625,Malignant nerve sheath neoplasm of peripheral nerve of pelvis,866094007,SNOMED
3655626,Malignant nerve sheath neoplasm of peripheral nerve of thorax,866095008,SNOMED
3655627,Malignant nerve sheath neoplasm of peripheral nerve of head and neck,866096009,SNOMED
3655628,Malignant nerve sheath neoplasm of peripheral nerve of lower limb,866097000,SNOMED
3655630,Leber idiopathic stellate neuroretinitis,866099002,SNOMED
3655660,Infectious neuroretinitis,866133000,SNOMED
3655667,Infection of peripheral nerve caused by Mucorales,866140004,SNOMED
3655670,Infection of peripheral nerve caused by fungus,866143002,SNOMED
3655822,Pelizaeus Merzbacher like disease due to HSPD1 mutation,870284000,SNOMED
3655823,Pelizaeus Merzbacher like disease due to SLC16A2 mutation,870285004,SNOMED
3655824,Pelizaeus Merzbacher like disease due to AIMP1 mutation,870286003,SNOMED
3655825,Pelizaeus Merzbacher like disease due to GJC2 mutation,870287007,SNOMED
3655844,Optic atrophy due to late syphilis,870319003,SNOMED
3655846,Ocular nerve palsy caused by Herpes zoster,870321008,SNOMED
3655870,Retrobulbar neuritis due to late syphilis,870347004,SNOMED
3657084,Atrophy of right optic nerve following inflammation,348051000119102,SNOMED
3657085,Atrophy of left optic nerve following inflammation,348501000119108,SNOMED
3657135,Bilateral retrobulbar optic neuritis of eyes,679691000119100,SNOMED
3657146,Bilateral atrophy of optic nerves following inflammation,680991000119108,SNOMED
3657796,Neuroretinitis of right eye,15992631000119101,SNOMED
3657808,Bilateral congenital coloboma of optic discs,15986111000119101,SNOMED
3657809,Congenital coloboma of right optic disc,15986151000119100,SNOMED
3657810,Congenital coloboma of left optic disc,15986191000119105,SNOMED
3657841,Neuroretinitis of left eye,15992671000119103,SNOMED
3657842,Bilateral neuroretinitis of eyes,15992711000119104,SNOMED
3657878,Bilateral arteritic anterior ischemic optic neuropathy of eyes,16376191000119109,SNOMED
3657879,Arteritic anterior ischemic optic neuropathy of left eye,16376241000119109,SNOMED
3657880,Arteritic anterior ischemic optic neuropathy of right eye,16376391000119106,SNOMED
4000958,Thoracic and lumbosacral neuritis,202796002,SNOMED
4001318,Primary malignant neoplasm of peripheral nerves of neck,109927006,SNOMED
4001319,Primary malignant neoplasm of peripheral nerves of lower limb,109937001,SNOMED
4001320,Primary malignant neoplasm of peripheral nerves of hip,109939003,SNOMED
4001321,Primary malignant neoplasm of peripheral nerves of abdomen,109943004,SNOMED
4001322,Benign neoplasm of peripheral nerves of trunk,109946007,SNOMED
4001450,Lumbago with sciatica,202794004,SNOMED
4002030,Supranuclear facial nerve paralysis,11045000,SNOMED
4002173,Cervical radiculitis,11049006,SNOMED
4002341,Neoplasm of uncertain behavior of peripheral nerves and peripheral autonomic nervous system,109917000,SNOMED
4002342,Primary malignant neoplasm of peripheral nerves and peripheral autonomic nervous system,109918005,SNOMED
4002343,Overlapping malignant neoplasm of peripheral nerves and autonomic nervous system,109919002,SNOMED
4002344,"Benign neoplasm of peripheral nerve of head, face AND/OR neck",109920008,SNOMED
4002345,Primary malignant neoplasm of peripheral nerves of head,109923005,SNOMED
4002346,Benign neoplasm of peripheral nerves of upper limb,109930004,SNOMED
4002348,Primary malignant neoplasm of peripheral nerves of shoulder,109933002,SNOMED
4002349,Benign neoplasm of peripheral nerves of lower limb,109936005,SNOMED
4002350,Benign neoplasm of peripheral nerves of hip,109938006,SNOMED
4002351,Benign neoplasm of peripheral nerves of thorax,109940001,SNOMED
4002352,Primary malignant neoplasm of peripheral nerves of thorax,109941002,SNOMED
4002353,Primary malignant neoplasm of peripheral nerves of pelvis,109945006,SNOMED
4002470,Short segment Hirschsprung's disease,204741009,SNOMED
4003173,Primary malignant neoplasm of peripheral nerves of face,109925003,SNOMED
4003174,Benign neoplasm of peripheral nerves of neck,109926002,SNOMED
4003175,Primary malignant neoplasm of peripheral nerves of upper limb,109931000,SNOMED
4003176,Benign neoplasm of peripheral nerves of shoulder,109932007,SNOMED
4003177,Benign neoplasm of peripheral nerves of abdomen,109942009,SNOMED
4003178,Benign neoplasm of peripheral nerve of pelvic region,109944005,SNOMED
4003179,Primary malignant neoplasm of peripheral nerves of trunk,109947003,SNOMED
4003694,"Primary malignant neoplasm of peripheral nerve of head, face AND/OR neck",109921007,SNOMED
4003826,Benign neoplasm of peripheral nerves of head,109922000,SNOMED
4003827,Benign neoplasm of peripheral nerves of face,109924004,SNOMED
4005774,Long segment Hirschsprung's disease,204740005,SNOMED
4005775,Total intestinal aganglionosis,204745000,SNOMED
4006988,Agenesis of nerve,111338006,SNOMED
4008510,Closed spinal fracture with cauda equina lesion,208060001,SNOMED
4009037,Compression of spinal nerve root,111236008,SNOMED
4009555,Cerebellopontine angle syndrome,10277002,SNOMED
4009644,Erb-Duchenne palsy as birth trauma,111465000,SNOMED
4010074,Closed fracture of sacrum with complete cauda equina lesion,208071000,SNOMED
4013309,Open spinal fracture with cauda equina lesion,208067003,SNOMED
4013312,Open fracture of sacrum with complete cauda equina lesion,208078006,SNOMED
4014938,Open spinal subluxation with cauda equina lesion,209197002,SNOMED
4017394,Open spinal dislocation with cauda equina lesion,209102002,SNOMED
4017951,Closed spinal dislocation with cauda equina lesion,209086000,SNOMED
4018085,Closed spinal subluxation with cauda equina lesion,209182000,SNOMED
4023792,Pseudotabes due to diabetes mellitus,19378003,SNOMED
4024519,Uremic neuropathy,11659006,SNOMED
4025822,Seventh cranial nerve autonomic disorder,12056002,SNOMED
4027372,"Duane's syndrome, type 2",128083007,SNOMED
4027396,Peripheral neuritis,128192007,SNOMED
4027533,Hereditary motor and sensory neuropathy with optic atrophy,128203003,SNOMED
4027537,Neuromuscular junction disorder,128213006,SNOMED
4027538,Leprosy neuropathy,128215004,SNOMED
4027732,Retrobulbar neuropathy,128485009,SNOMED
4028085,Deep peroneal neuropathy,128195009,SNOMED
4028086,Congenital sensory neuropathy with selective loss of small myelinated fibers,128206006,SNOMED
4029117,Galactocerebroside beta-galactosidase deficiency - early onset,238030005,SNOMED
4029646,Sensory polyneuropathy,13694005,SNOMED
4029822,Micropapilla,128533009,SNOMED
4030066,"Photomyoclonus, diabetes mellitus, deafness, nephropathy and cerebral dysfunction",237612000,SNOMED
4030590,Anterior ethmoidal nerve syndrome,129612002,SNOMED
4030591,Tympanic plexus neuralgia syndrome,129613007,SNOMED
4030592,Nucleus ambiguus-hypoglossal nerve syndrome,129615000,SNOMED
4030598,Diphtheritic peripheral neuritis,129667001,SNOMED
4030737,Entrapment syndrome due to amyloid,129593003,SNOMED
4031719,"Paralysis of vagus, spinal accessory and hypoglossal nerves",129614001,SNOMED
4031720,Porphyric polyneuropathy,129616004,SNOMED
4032347,Ischemic peripheral neuropathy,129611009,SNOMED
4032348,Hepatic neuropathy,129617008,SNOMED
4032800,Saturday night paralysis,14786003,SNOMED
4033872,Congenital anomaly of peripheral nerve,23880008,SNOMED
4042414,Radial neuropathy,16644004,SNOMED
4043401,Neuroaxonal leukodystrophy,230367007,SNOMED
4043566,Avulsion of optic nerve,230513000,SNOMED
4043573,Trigeminal nerve inflammation,230535008,SNOMED
4043574,Idiopathic trigeminal neuralgia,230537000,SNOMED
4043575,Idiopathic trigeminal neuropathy,230540000,SNOMED
4043576,Compression facial neuropathy,230545005,SNOMED
4043577,Multiple cranial nerve palsies of ocular motor nerves,230549004,SNOMED
4043579,X-linked recessive sensory neuropathy,230556005,SNOMED
4043580,Hereditary liability to pressure palsies,230558006,SNOMED
4043581,Neuropathy due to vitamin B6 deficiency,230568001,SNOMED
4043672,Injury of nerve of upper extremity,129135003,SNOMED
4043673,Nerve root injury,129137006,SNOMED
4043711,Neuropathy in blood dyscrasias,230584000,SNOMED
4043712,Neuropathy associated with dysproteinemias,230585004,SNOMED
4043713,Neuropathy due to multiple myeloma,230586003,SNOMED
4043714,Neuropathy in macroglobulinemia,230587007,SNOMED
4043716,Neuropathy due to infection,230595006,SNOMED
4043717,Tourniquet palsy,230604006,SNOMED
4043718,Lyme mononeuritis multiplex,230605007,SNOMED
4043719,Contusion of peripheral nerve,230619007,SNOMED
4043720,Crush injury of peripheral nerve,230623004,SNOMED
4043721,Ulnar nerve entrapment at elbow,230631009,SNOMED
4043722,Radial nerve compression,230634001,SNOMED
4043723,Femoral nerve compression,230640008,SNOMED
4043725,Common peroneal nerve compression,230641007,SNOMED
